Application_number,Datum,Popis
2020-38124,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38130,2015-12-21,podání přihlášky
2020-38130,2015-12-21,podání žádosti o úplný průzkum
2020-38130,2017-06-28,zveřejnění PV
2020-38130,2018-04-18,publikace udělení patentu
2020-38130,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38222,2015-12-21,podání přihlášky
2020-38222,2015-12-21,podání žádosti o úplný průzkum
2020-38222,2017-06-28,zveřejnění PV
2020-38222,2018-04-18,publikace udělení patentu
2020-38222,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38247,2015-12-21,podání přihlášky
2020-38247,2015-12-21,podání žádosti o úplný průzkum
2020-38247,2017-06-28,zveřejnění PV
2020-38247,2018-04-18,publikace udělení patentu
2020-38247,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38259,2015-12-21,podání přihlášky
2020-38259,2015-12-21,podání žádosti o úplný průzkum
2020-38259,2017-06-28,zveřejnění PV
2020-38259,2018-04-18,publikace udělení patentu
2020-38259,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38281,2015-12-21,podání přihlášky
2020-38281,2015-12-21,podání žádosti o úplný průzkum
2020-38281,2017-06-28,zveřejnění PV
2020-38281,2018-04-18,publikace udělení patentu
2020-38281,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38309,2015-12-21,podání přihlášky
2020-38309,2015-12-21,podání žádosti o úplný průzkum
2020-38309,2017-06-28,zveřejnění PV
2020-38309,2018-04-18,publikace udělení patentu
2020-38309,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38364,2015-12-21,podání přihlášky
2020-38364,2015-12-21,podání žádosti o úplný průzkum
2020-38364,2017-06-28,zveřejnění PV
2020-38364,2018-04-18,publikace udělení patentu
2020-38364,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38371,2015-12-21,podání přihlášky
2020-38371,2015-12-21,podání žádosti o úplný průzkum
2020-38371,2017-06-28,zveřejnění PV
2020-38371,2018-04-18,publikace udělení patentu
2020-38371,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38375,2015-12-21,podání přihlášky
2020-38375,2015-12-21,podání žádosti o úplný průzkum
2020-38375,2017-06-28,zveřejnění PV
2020-38375,2018-04-18,publikace udělení patentu
2020-38375,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38399,2015-12-21,podání přihlášky
2020-38399,2015-12-21,podání žádosti o úplný průzkum
2020-38399,2017-06-28,zveřejnění PV
2020-38399,2018-04-18,publikace udělení patentu
2020-38399,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38451,2015-12-21,podání přihlášky
2021-38451,2015-12-21,podání žádosti o úplný průzkum
2021-38451,2017-06-28,zveřejnění PV
2021-38451,2018-04-18,publikace udělení patentu
2021-38451,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38482,2015-12-21,podání přihlášky
2021-38482,2015-12-21,podání žádosti o úplný průzkum
2021-38482,2017-06-28,zveřejnění PV
2021-38482,2018-04-18,publikace udělení patentu
2021-38482,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38496,2015-12-21,podání přihlášky
2021-38496,2015-12-21,podání žádosti o úplný průzkum
2021-38496,2017-06-28,zveřejnění PV
2021-38496,2018-04-18,publikace udělení patentu
2021-38496,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38509,2015-12-21,podání přihlášky
2021-38509,2015-12-21,podání žádosti o úplný průzkum
2021-38509,2017-06-28,zveřejnění PV
2021-38509,2018-04-18,publikace udělení patentu
2021-38509,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38516,2015-12-21,podání přihlášky
2021-38516,2015-12-21,podání žádosti o úplný průzkum
2021-38516,2017-06-28,zveřejnění PV
2021-38516,2018-04-18,publikace udělení patentu
2021-38516,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38795,2015-12-21,podání přihlášky
2021-38795,2015-12-21,podání žádosti o úplný průzkum
2021-38795,2017-06-28,zveřejnění PV
2021-38795,2018-04-18,publikace udělení patentu
2021-38795,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38807,2015-12-21,podání přihlášky
2021-38807,2015-12-21,podání žádosti o úplný průzkum
2021-38807,2017-06-28,zveřejnění PV
2021-38807,2018-04-18,publikace udělení patentu
2021-38807,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38896,2015-12-21,podání přihlášky
2021-38896,2015-12-21,podání žádosti o úplný průzkum
2021-38896,2017-06-28,zveřejnění PV
2021-38896,2018-04-18,publikace udělení patentu
2021-38896,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38920,2015-12-21,podání přihlášky
2021-38920,2015-12-21,podání žádosti o úplný průzkum
2021-38920,2017-06-28,zveřejnění PV
2021-38920,2018-04-18,publikace udělení patentu
2021-38920,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38953,2015-12-21,podání přihlášky
2021-38953,2015-12-21,podání žádosti o úplný průzkum
2021-38953,2017-06-28,zveřejnění PV
2021-38953,2018-04-18,publikace udělení patentu
2021-38953,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39157,2015-12-21,podání přihlášky
2021-39157,2015-12-21,podání žádosti o úplný průzkum
2021-39157,2017-06-28,zveřejnění PV
2021-39157,2018-04-18,publikace udělení patentu
2021-39157,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39175,2015-12-21,podání přihlášky
2021-39175,2015-12-21,podání žádosti o úplný průzkum
2021-39175,2017-06-28,zveřejnění PV
2021-39175,2018-04-18,publikace udělení patentu
2021-39175,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39216,2015-12-21,podání přihlášky
2021-39216,2015-12-21,podání žádosti o úplný průzkum
2021-39216,2017-06-28,zveřejnění PV
2021-39216,2018-04-18,publikace udělení patentu
2021-39216,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39261,2015-12-21,podání přihlášky
2021-39261,2015-12-21,podání žádosti o úplný průzkum
2021-39261,2017-06-28,zveřejnění PV
2021-39261,2018-04-18,publikace udělení patentu
2021-39261,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39273,2015-12-21,podání přihlášky
2021-39273,2015-12-21,podání žádosti o úplný průzkum
2021-39273,2017-06-28,zveřejnění PV
2021-39273,2018-04-18,publikace udělení patentu
2021-39273,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39318,2015-12-21,podání přihlášky
2021-39318,2015-12-21,podání žádosti o úplný průzkum
2021-39318,2017-06-28,zveřejnění PV
2021-39318,2018-04-18,publikace udělení patentu
2021-39318,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39337,2015-12-21,podání přihlášky
2021-39337,2015-12-21,podání žádosti o úplný průzkum
2021-39337,2017-06-28,zveřejnění PV
2021-39337,2018-04-18,publikace udělení patentu
2021-39337,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39399,2015-12-21,podání přihlášky
2021-39399,2015-12-21,podání žádosti o úplný průzkum
2021-39399,2017-06-28,zveřejnění PV
2021-39399,2018-04-18,publikace udělení patentu
2021-39399,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39559,2015-12-21,podání přihlášky
2022-39559,2015-12-21,podání žádosti o úplný průzkum
2022-39559,2017-06-28,zveřejnění PV
2022-39559,2018-04-18,publikace udělení patentu
2022-39559,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39573,2015-12-21,podání přihlášky
2022-39573,2015-12-21,podání žádosti o úplný průzkum
2022-39573,2017-06-28,zveřejnění PV
2022-39573,2018-04-18,publikace udělení patentu
2022-39573,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39621,2015-12-21,podání přihlášky
2022-39621,2015-12-21,podání žádosti o úplný průzkum
2022-39621,2017-06-28,zveřejnění PV
2022-39621,2018-04-18,publikace udělení patentu
2022-39621,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39672,2015-12-21,podání přihlášky
2022-39672,2015-12-21,podání žádosti o úplný průzkum
2022-39672,2017-06-28,zveřejnění PV
2022-39672,2018-04-18,publikace udělení patentu
2022-39672,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39691,2015-12-21,podání přihlášky
2022-39691,2015-12-21,podání žádosti o úplný průzkum
2022-39691,2017-06-28,zveřejnění PV
2022-39691,2018-04-18,publikace udělení patentu
2022-39691,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39784,2015-12-21,podání přihlášky
2022-39784,2015-12-21,podání žádosti o úplný průzkum
2022-39784,2017-06-28,zveřejnění PV
2022-39784,2018-04-18,publikace udělení patentu
2022-39784,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39882,2015-12-21,podání přihlášky
2022-39882,2015-12-21,podání žádosti o úplný průzkum
2022-39882,2017-06-28,zveřejnění PV
2022-39882,2018-04-18,publikace udělení patentu
2022-39882,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39916,2015-12-21,podání přihlášky
2022-39916,2015-12-21,podání žádosti o úplný průzkum
2022-39916,2017-06-28,zveřejnění PV
2022-39916,2018-04-18,publikace udělení patentu
2022-39916,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40019,2015-12-21,podání přihlášky
2022-40019,2015-12-21,podání žádosti o úplný průzkum
2022-40019,2017-06-28,zveřejnění PV
2022-40019,2018-04-18,publikace udělení patentu
2022-40019,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40020,2015-12-21,podání přihlášky
2022-40020,2015-12-21,podání žádosti o úplný průzkum
2022-40020,2017-06-28,zveřejnění PV
2022-40020,2018-04-18,publikace udělení patentu
2022-40020,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40032,2015-12-21,podání přihlášky
2022-40032,2015-12-21,podání žádosti o úplný průzkum
2022-40032,2017-06-28,zveřejnění PV
2022-40032,2018-04-18,publikace udělení patentu
2022-40032,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40227,2015-12-21,podání přihlášky
2022-40227,2015-12-21,podání žádosti o úplný průzkum
2022-40227,2017-06-28,zveřejnění PV
2022-40227,2018-04-18,publikace udělení patentu
2022-40227,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40232,2015-12-21,podání přihlášky
2022-40232,2015-12-21,podání žádosti o úplný průzkum
2022-40232,2017-06-28,zveřejnění PV
2022-40232,2018-04-18,publikace udělení patentu
2022-40232,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40318,2015-12-21,podání přihlášky
2022-40318,2015-12-21,podání žádosti o úplný průzkum
2022-40318,2017-06-28,zveřejnění PV
2022-40318,2018-04-18,publikace udělení patentu
2022-40318,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40343,2015-12-21,podání přihlášky
2022-40343,2015-12-21,podání žádosti o úplný průzkum
2022-40343,2017-06-28,zveřejnění PV
2022-40343,2018-04-18,publikace udělení patentu
2022-40343,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40353,2015-12-21,podání přihlášky
2022-40353,2015-12-21,podání žádosti o úplný průzkum
2022-40353,2017-06-28,zveřejnění PV
2022-40353,2018-04-18,publikace udělení patentu
2022-40353,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40379,2015-12-21,podání přihlášky
2022-40379,2015-12-21,podání žádosti o úplný průzkum
2022-40379,2017-06-28,zveřejnění PV
2022-40379,2018-04-18,publikace udělení patentu
2022-40379,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40381,2015-12-21,podání přihlášky
2022-40381,2015-12-21,podání žádosti o úplný průzkum
2022-40381,2017-06-28,zveřejnění PV
2022-40381,2018-04-18,publikace udělení patentu
2022-40381,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40382,2015-12-21,podání přihlášky
2022-40382,2015-12-21,podání žádosti o úplný průzkum
2022-40382,2017-06-28,zveřejnění PV
2022-40382,2018-04-18,publikace udělení patentu
2022-40382,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40402,2015-12-21,podání přihlášky
2022-40402,2015-12-21,podání žádosti o úplný průzkum
2022-40402,2017-06-28,zveřejnění PV
2022-40402,2018-04-18,publikace udělení patentu
2022-40402,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40431,2015-12-21,podání přihlášky
2022-40431,2015-12-21,podání žádosti o úplný průzkum
2022-40431,2017-06-28,zveřejnění PV
2022-40431,2018-04-18,publikace udělení patentu
2022-40431,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40499,2015-12-21,podání přihlášky
2022-40499,2015-12-21,podání žádosti o úplný průzkum
2022-40499,2017-06-28,zveřejnění PV
2022-40499,2018-04-18,publikace udělení patentu
2022-40499,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40550,2015-12-21,podání přihlášky
2022-40550,2015-12-21,podání žádosti o úplný průzkum
2022-40550,2017-06-28,zveřejnění PV
2022-40550,2018-04-18,publikace udělení patentu
2022-40550,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40573,2015-12-21,podání přihlášky
2022-40573,2015-12-21,podání žádosti o úplný průzkum
2022-40573,2017-06-28,zveřejnění PV
2022-40573,2018-04-18,publikace udělení patentu
2022-40573,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40611,2015-12-21,podání přihlášky
2022-40611,2015-12-21,podání žádosti o úplný průzkum
2022-40611,2017-06-28,zveřejnění PV
2022-40611,2018-04-18,publikace udělení patentu
2022-40611,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40616,2015-12-21,podání přihlášky
2022-40616,2015-12-21,podání žádosti o úplný průzkum
2022-40616,2017-06-28,zveřejnění PV
2022-40616,2018-04-18,publikace udělení patentu
2022-40616,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40632,2015-12-21,podání přihlášky
2022-40632,2015-12-21,podání žádosti o úplný průzkum
2022-40632,2017-06-28,zveřejnění PV
2022-40632,2018-04-18,publikace udělení patentu
2022-40632,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40753,2015-12-21,podání přihlášky
2023-40753,2015-12-21,podání žádosti o úplný průzkum
2023-40753,2017-06-28,zveřejnění PV
2023-40753,2018-04-18,publikace udělení patentu
2023-40753,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40776,2015-12-21,podání přihlášky
2023-40776,2015-12-21,podání žádosti o úplný průzkum
2023-40776,2017-06-28,zveřejnění PV
2023-40776,2018-04-18,publikace udělení patentu
2023-40776,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40874,2015-12-21,podání přihlášky
2023-40874,2015-12-21,podání žádosti o úplný průzkum
2023-40874,2017-06-28,zveřejnění PV
2023-40874,2018-04-18,publikace udělení patentu
2023-40874,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40876,2015-12-21,podání přihlášky
2023-40876,2015-12-21,podání žádosti o úplný průzkum
2023-40876,2017-06-28,zveřejnění PV
2023-40876,2018-04-18,publikace udělení patentu
2023-40876,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40920,2015-12-21,podání přihlášky
2023-40920,2015-12-21,podání žádosti o úplný průzkum
2023-40920,2017-06-28,zveřejnění PV
2023-40920,2018-04-18,publikace udělení patentu
2023-40920,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40928,2015-12-21,podání přihlášky
2023-40928,2015-12-21,podání žádosti o úplný průzkum
2023-40928,2017-06-28,zveřejnění PV
2023-40928,2018-04-18,publikace udělení patentu
2023-40928,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40982,2015-12-21,podání přihlášky
2023-40982,2015-12-21,podání žádosti o úplný průzkum
2023-40982,2017-06-28,zveřejnění PV
2023-40982,2018-04-18,publikace udělení patentu
2023-40982,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40991,2015-12-21,podání přihlášky
2023-40991,2015-12-21,podání žádosti o úplný průzkum
2023-40991,2017-06-28,zveřejnění PV
2023-40991,2018-04-18,publikace udělení patentu
2023-40991,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40994,2015-12-21,podání přihlášky
2023-40994,2015-12-21,podání žádosti o úplný průzkum
2023-40994,2017-06-28,zveřejnění PV
2023-40994,2018-04-18,publikace udělení patentu
2023-40994,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41130,2015-12-21,podání přihlášky
2023-41130,2015-12-21,podání žádosti o úplný průzkum
2023-41130,2017-06-28,zveřejnění PV
2023-41130,2018-04-18,publikace udělení patentu
2023-41130,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41169,2015-12-21,podání přihlášky
2023-41169,2015-12-21,podání žádosti o úplný průzkum
2023-41169,2017-06-28,zveřejnění PV
2023-41169,2018-04-18,publikace udělení patentu
2023-41169,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41179,2015-12-21,podání přihlášky
2023-41179,2015-12-21,podání žádosti o úplný průzkum
2023-41179,2017-06-28,zveřejnění PV
2023-41179,2018-04-18,publikace udělení patentu
2023-41179,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41280,2015-12-21,podání přihlášky
2023-41280,2015-12-21,podání žádosti o úplný průzkum
2023-41280,2017-06-28,zveřejnění PV
2023-41280,2018-04-18,publikace udělení patentu
2023-41280,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41289,2015-12-21,podání přihlášky
2023-41289,2015-12-21,podání žádosti o úplný průzkum
2023-41289,2017-06-28,zveřejnění PV
2023-41289,2018-04-18,publikace udělení patentu
2023-41289,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41308,2015-12-21,podání přihlášky
2023-41308,2015-12-21,podání žádosti o úplný průzkum
2023-41308,2017-06-28,zveřejnění PV
2023-41308,2018-04-18,publikace udělení patentu
2023-41308,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41338,2015-12-21,podání přihlášky
2023-41338,2015-12-21,podání žádosti o úplný průzkum
2023-41338,2017-06-28,zveřejnění PV
2023-41338,2018-04-18,publikace udělení patentu
2023-41338,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41339,2015-12-21,podání přihlášky
2023-41339,2015-12-21,podání žádosti o úplný průzkum
2023-41339,2017-06-28,zveřejnění PV
2023-41339,2018-04-18,publikace udělení patentu
2023-41339,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41352,2015-12-21,podání přihlášky
2023-41352,2015-12-21,podání žádosti o úplný průzkum
2023-41352,2017-06-28,zveřejnění PV
2023-41352,2018-04-18,publikace udělení patentu
2023-41352,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41368,2015-12-21,podání přihlášky
2023-41368,2015-12-21,podání žádosti o úplný průzkum
2023-41368,2017-06-28,zveřejnění PV
2023-41368,2018-04-18,publikace udělení patentu
2023-41368,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41369,2015-12-21,podání přihlášky
2023-41369,2015-12-21,podání žádosti o úplný průzkum
2023-41369,2017-06-28,zveřejnění PV
2023-41369,2018-04-18,publikace udělení patentu
2023-41369,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41401,2015-12-21,podání přihlášky
2023-41401,2015-12-21,podání žádosti o úplný průzkum
2023-41401,2017-06-28,zveřejnění PV
2023-41401,2018-04-18,publikace udělení patentu
2023-41401,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41429,2015-12-21,podání přihlášky
2023-41429,2015-12-21,podání žádosti o úplný průzkum
2023-41429,2017-06-28,zveřejnění PV
2023-41429,2018-04-18,publikace udělení patentu
2023-41429,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41432,2015-12-21,podání přihlášky
2023-41432,2015-12-21,podání žádosti o úplný průzkum
2023-41432,2017-06-28,zveřejnění PV
2023-41432,2018-04-18,publikace udělení patentu
2023-41432,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41433,2015-12-21,podání přihlášky
2023-41433,2015-12-21,podání žádosti o úplný průzkum
2023-41433,2017-06-28,zveřejnění PV
2023-41433,2018-04-18,publikace udělení patentu
2023-41433,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41449,2015-12-21,podání přihlášky
2023-41449,2015-12-21,podání žádosti o úplný průzkum
2023-41449,2017-06-28,zveřejnění PV
2023-41449,2018-04-18,publikace udělení patentu
2023-41449,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41451,2015-12-21,podání přihlášky
2023-41451,2015-12-21,podání žádosti o úplný průzkum
2023-41451,2017-06-28,zveřejnění PV
2023-41451,2018-04-18,publikace udělení patentu
2023-41451,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41486,2015-12-21,podání přihlášky
2023-41486,2015-12-21,podání žádosti o úplný průzkum
2023-41486,2017-06-28,zveřejnění PV
2023-41486,2018-04-18,publikace udělení patentu
2023-41486,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41507,2015-12-21,podání přihlášky
2023-41507,2015-12-21,podání žádosti o úplný průzkum
2023-41507,2017-06-28,zveřejnění PV
2023-41507,2018-04-18,publikace udělení patentu
2023-41507,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41525,2015-12-21,podání přihlášky
2023-41525,2015-12-21,podání žádosti o úplný průzkum
2023-41525,2017-06-28,zveřejnění PV
2023-41525,2018-04-18,publikace udělení patentu
2023-41525,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41641,2015-12-21,podání přihlášky
2023-41641,2015-12-21,podání žádosti o úplný průzkum
2023-41641,2017-06-28,zveřejnění PV
2023-41641,2018-04-18,publikace udělení patentu
2023-41641,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41675,2015-12-21,podání přihlášky
2023-41675,2015-12-21,podání žádosti o úplný průzkum
2023-41675,2017-06-28,zveřejnění PV
2023-41675,2018-04-18,publikace udělení patentu
2023-41675,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41706,2015-12-21,podání přihlášky
2024-41706,2015-12-21,podání žádosti o úplný průzkum
2024-41706,2017-06-28,zveřejnění PV
2024-41706,2018-04-18,publikace udělení patentu
2024-41706,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41868,2015-12-21,podání přihlášky
2024-41868,2015-12-21,podání žádosti o úplný průzkum
2024-41868,2017-06-28,zveřejnění PV
2024-41868,2018-04-18,publikace udělení patentu
2024-41868,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41907,2015-12-21,podání přihlášky
2024-41907,2015-12-21,podání žádosti o úplný průzkum
2024-41907,2017-06-28,zveřejnění PV
2024-41907,2018-04-18,publikace udělení patentu
2024-41907,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41910,2015-12-21,podání přihlášky
2024-41910,2015-12-21,podání žádosti o úplný průzkum
2024-41910,2017-06-28,zveřejnění PV
2024-41910,2018-04-18,publikace udělení patentu
2024-41910,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41941,2015-12-21,podání přihlášky
2024-41941,2015-12-21,podání žádosti o úplný průzkum
2024-41941,2017-06-28,zveřejnění PV
2024-41941,2018-04-18,publikace udělení patentu
2024-41941,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41942,2015-12-21,podání přihlášky
2024-41942,2015-12-21,podání žádosti o úplný průzkum
2024-41942,2017-06-28,zveřejnění PV
2024-41942,2018-04-18,publikace udělení patentu
2024-41942,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41975,2015-12-21,podání přihlášky
2024-41975,2015-12-21,podání žádosti o úplný průzkum
2024-41975,2017-06-28,zveřejnění PV
2024-41975,2018-04-18,publikace udělení patentu
2024-41975,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41978,2015-12-21,podání přihlášky
2024-41978,2015-12-21,podání žádosti o úplný průzkum
2024-41978,2017-06-28,zveřejnění PV
2024-41978,2018-04-18,publikace udělení patentu
2024-41978,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41979,2015-12-21,podání přihlášky
2024-41979,2015-12-21,podání žádosti o úplný průzkum
2024-41979,2017-06-28,zveřejnění PV
2024-41979,2018-04-18,publikace udělení patentu
2024-41979,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41997,2015-12-21,podání přihlášky
2024-41997,2015-12-21,podání žádosti o úplný průzkum
2024-41997,2017-06-28,zveřejnění PV
2024-41997,2018-04-18,publikace udělení patentu
2024-41997,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42004,2015-12-21,podání přihlášky
2024-42004,2015-12-21,podání žádosti o úplný průzkum
2024-42004,2017-06-28,zveřejnění PV
2024-42004,2018-04-18,publikace udělení patentu
2024-42004,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42005,2015-12-21,podání přihlášky
2024-42005,2015-12-21,podání žádosti o úplný průzkum
2024-42005,2017-06-28,zveřejnění PV
2024-42005,2018-04-18,publikace udělení patentu
2024-42005,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42007,2015-12-21,podání přihlášky
2024-42007,2015-12-21,podání žádosti o úplný průzkum
2024-42007,2017-06-28,zveřejnění PV
2024-42007,2018-04-18,publikace udělení patentu
2024-42007,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42008,2015-12-21,podání přihlášky
2024-42008,2015-12-21,podání žádosti o úplný průzkum
2024-42008,2017-06-28,zveřejnění PV
2024-42008,2018-04-18,publikace udělení patentu
2024-42008,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42010,2015-12-21,podání přihlášky
2024-42010,2015-12-21,podání žádosti o úplný průzkum
2024-42010,2017-06-28,zveřejnění PV
2024-42010,2018-04-18,publikace udělení patentu
2024-42010,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42177,2015-12-21,podání přihlášky
2024-42177,2015-12-21,podání žádosti o úplný průzkum
2024-42177,2017-06-28,zveřejnění PV
2024-42177,2018-04-18,publikace udělení patentu
2024-42177,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42178,2015-12-21,podání přihlášky
2024-42178,2015-12-21,podání žádosti o úplný průzkum
2024-42178,2017-06-28,zveřejnění PV
2024-42178,2018-04-18,publikace udělení patentu
2024-42178,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42194,2015-12-21,podání přihlášky
2024-42194,2015-12-21,podání žádosti o úplný průzkum
2024-42194,2017-06-28,zveřejnění PV
2024-42194,2018-04-18,publikace udělení patentu
2024-42194,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
